obs_n,study_id,source,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,g_all_workers,g_prim,g_sec,g_higher,g_disc_prim,g_disc_sec,g_disc_higher,g_gender_male,g_gender_female,g_wage_earners,g_self_employed,g_private_sector,g_public_sector,est_short_run,est_long_run,est_agg_subregion,est_agg_city,est_agg_industry,est_agg_country,est_agg_region,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,field_stem,field_ss,field_medicine,field_law,field_other,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,ability_cognitive,ability_non_cognitive,impact_factor,citations,published,pub_year
31,2,Bartolj et al. (2013),19.999999999999996,1.896907216494845,10.543478260869565,18.10309278350515,21.896907216494842,0.03709430701228749,0.003518222933124175,284.23440441620966,0.033576084079163314,0.04061252994541167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
32,2,Bartolj et al. (2013),8.535708409721066,2.126491816359081,4.013986013986014,6.409216593361984,10.662200226080147,0.014130412690719161,0.003520294450823763,284.06714664621194,0.010610118239895397,0.017650707141542925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
33,2,Bartolj et al. (2013),10.302199320664297,1.3856759320191743,7.434782608695653,8.916523388645123,11.68787525268347,0.02616627499109985,0.0035194404958789264,284.13607252941074,0.022646834495220924,0.029685715486978778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
34,2,Bartolj et al. (2013),8.792008174013732,0.2516796233019198,34.93333333333334,8.540328550711813,9.043687797315652,0.12206816053172656,0.003494317572473088,286.17891169297883,0.11857384295925347,0.12556247810419965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
35,2,Bartolj et al. (2013),15.108644332213373,0.8364031609116944,18.06382978723404,14.27224117130168,15.945047493125067,0.06346813039968437,0.003513547854870631,284.61260278944457,0.059954582544813735,0.06698167825455499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
36,2,Bartolj et al. (2013),3.633971264252933,0.338593205553361,10.732558139534886,3.2953780586995722,3.972564469806294,0.037758592101221095,0.003518135342042268,284.24148100553253,0.034240456759178826,0.04127672744326336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
37,2,Bartolj et al. (2013),5.940158462478817,1.0685999350490993,5.558823529411765,4.871558527429718,7.008758397527917,0.019566902738827035,0.0035199719212704707,284.09317527711073,0.016046930817556565,0.023086874660097505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
38,2,Bartolj et al. (2013),8.476080955730648,0.18573085759569147,45.63636363636364,8.290350098134956,8.66181181332634,0.15863496957834702,0.0034760650704418667,287.68161117101386,0.15515890450790515,0.1621110346487889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
39,2,Bartolj et al. (2013),15.108644332213373,0.5663457972171881,26.677419354838708,14.542298534996185,15.674990129430562,0.09351021339012261,0.0035052196071267243,285.28882982590454,0.09000499378299588,0.09701543299724934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
40,2,Bartolj et al. (2013),3.247275993122445,0.16000016091532762,20.295454545454547,3.0872758322071174,3.4072761540377723,0.07127140173155248,0.0035116928064818694,284.76294912647364,0.06775970892507062,0.07478309453803435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
41,2,Bartolj et al. (2013),4.525447279814765,1.944030169497892,2.3278688524590163,2.581417110316873,6.469477449312657,0.007590152661920565,0.003260558537867285,306.6959198512335,0.004329594124053281,0.01085071119978785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
42,2,Bartolj et al. (2013),7.400535251022333,0.37951462825755555,19.5,7.021020622764778,7.780049879279889,0.0634545864875047,0.003254081358333574,307.30639153782664,0.06020050512917112,0.06670866784583827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
43,2,Bartolj et al. (2013),21.819538662728476,2.2703791598676943,9.610526315789475,19.549159502860782,24.08991782259617,0.03132121164832878,0.0032590526906804314,306.83762887896665,0.02806215895764835,0.03458026433900921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
44,2,Bartolj et al. (2013),-1.4606677513999022,1.1268952561705128,-1.2961876832844574,-2.587563007570415,-0.33377249522938945,-0.004226379815096103,0.003260623341510795,306.6898243869697,-0.007487003156606898,-9.65756473585308e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
45,2,Bartolj et al. (2013),5.73184862467544,1.4172153192878836,4.044444444444444,4.314633305387556,7.1490639439633235,0.013186381161444095,0.003260368968488925,306.71375223628985,0.00992601219295517,0.01644675012993302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
46,2,Bartolj et al. (2013),6.498652656427617,0.28102281757524833,23.124999999999996,6.2176298388523685,6.7796754740028655,0.0751891453276075,0.0032514225006532982,307.5576919945264,0.0719377228269542,0.0784405678282608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
47,2,Bartolj et al. (2013),10.000000000000009,0.879310344827587,11.372549019607844,9.120689655172422,10.879310344827596,0.037056461118372665,0.0032584129604086307,306.89787088085734,0.033798048157964035,0.040314874078781295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
48,2,Bartolj et al. (2013),11.937482551645772,0.1963307454472354,60.802919708029194,11.741151806198536,12.133813297093008,0.19447207452426696,0.0031984002652850627,312.6563022314136,0.1912736742589819,0.19767047478955202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
49,2,Bartolj et al. (2013),4.525447279814765,1.1472964934741658,3.944444444444444,3.378150786340599,5.67274377328893,0.012860398871209185,0.0032603828124192305,306.7124498972536,0.009600016058789955,0.016120781683628415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
50,2,Bartolj et al. (2013),6.389598804353258,0.22882860731843624,27.923076923076923,6.160770197034822,6.618427411671695,0.0906724044784957,0.0032472210970260163,307.9556242461762,0.08742518338146968,0.09391962557552172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
51,2,Bartolj et al. (2013),10.408333018844186,0.5901632124086911,17.636363636363633,9.818169806435495,10.998496231252876,0.05741120300373723,0.0032552743971191217,307.19376556550435,0.0541559286066181,0.06066647740085635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,20,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
52,2,Bartolj et al. (2013),3.0533842239060194,0.3224070298534306,9.470588235294118,2.730977194052589,3.37579125375945,0.030865583763957854,0.003259098906753314,306.8332777283495,0.02760648485720454,0.03412468267071117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,94064.96828,7,94056.96828,NA,22,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
53,3,Salas-Velasco (2006),7.75,0.5923717801727433,13.083,7.157628219827257,8.342371780172744,0.33914218547776914,0.025922356147502035,38.57674025886583,0.3132198293302671,0.3650645416252712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,3,1317,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
54,3,Salas-Velasco (2006),13.07,1.8607630979498861,7.024,11.209236902050113,14.930763097949887,0.19002277488018446,0.027053356332600295,36.963990260793004,0.16296941854758418,0.21707613121278474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,3,1317,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
55,3,Salas-Velasco (2006),7.2,0.5999000166638894,12.002,6.6000999833361105,7.79990001666389,0.31507412029987036,0.026251801391423957,38.09262401043016,0.2888223189084464,0.34132592169129433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,13,1307,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
56,3,Salas-Velasco (2006),12.06,1.811626858945471,6.657,10.248373141054529,13.871626858945472,0.1810923705757776,0.027203300371905898,36.760245497003964,0.1538890702038717,0.2082956709476835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,13,1307,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
57,3,Salas-Velasco (2006),7.87,0.5824021312809887,13.513,7.287597868719011,8.452402131280989,0.3490669595738157,0.025831936622054,38.71177041934404,0.3232350229517617,0.37489889619586975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,4,1316,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA
58,3,Salas-Velasco (2006),7.27,0.5918749491166653,12.283,6.6781250508833345,7.861874949116665,0.32180570593240293,0.026199275904290723,38.16899381697139,0.2956064300281122,0.34800498183669365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,14,1306,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA
59,3,Salas-Velasco (2006),7.772,0.6004790234103377,12.943,7.171520976589663,8.372479023410339,0.33603774798577535,0.02596289484553622,38.51650618890555,0.31007485314023914,0.36200064283131156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,4,1316,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
60,3,Salas-Velasco (2006),12.96,1.8861883277543299,6.871,11.073811672245672,14.84618832775433,0.18678295696006994,0.027184246392092843,36.786011485345895,0.1595987105679771,0.2139672033521628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,14,1306,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
61,3,Salas-Velasco (2006),7.18,0.6022479449756751,11.922,6.577752055024325,7.7822479449756745,0.3122125717232538,0.026187935893579414,38.18552191603514,0.28602463582967436,0.3384005076168332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1321,4,1316,NA,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,0,1997,NA,0,0,0,1,0.72460000000000002,0.27539999999999998,2.2700000000000001E-2,5.6000000000000001E-2,0.7419,4.3099999999999999E-2,0.13629999999999998,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA
