obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,effect,se,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_marital_status,instr_nsiblings,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,effect_w,se_w,se_precision_w,t_w,significant_w,...106
37,2,Bartolj et al. (2013),5.940158462478817,1.068599935049099,5.558823529411765,4.871558527429718,7.008758397527917,0.019566906583893002,0.0035199726129754604,284.0931194503505,0.01604693397091754,0.023086879196868464,1,0,0,0,0,1,0,80686,7,80678,48,16,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
38,2,Bartolj et al. (2013),8.476080955730648,0.1857308575956915,45.63636363636364,8.290350098134956,8.66181181332634,0.15863499997865846,0.003476065736584149,287.68155604061656,0.1551589342420743,0.1621110657152426,1,0,0,0,0,1,0,80686,7,80678,48,18,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
39,2,Bartolj et al. (2013),15.10864433221337,0.5663457972171881,26.67741935483871,14.542298534996181,15.674990129430558,0.09351023161198753,0.003505220290171237,285.28877423311616,0.09000501132181629,0.09701545190215877,1,0,0,0,0,1,0,80686,7,80678,48,20,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
40,2,Bartolj et al. (2013),3.247275993122445,0.1600001609153276,20.29545454545455,3.0872758322071174,3.4072761540377723,0.07127141567119534,0.0035116934933175754,284.76289343102025,0.06775972217787776,0.07478310916451292,1,0,0,0,0,1,0,80686,7,80678,48,22,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
41,2,Bartolj et al. (2013),4.525447279814765,1.944030169497892,2.327868852459016,2.581417110316873,6.469477449312657,0.007590151382133878,0.0032605579880997655,306.6959715636876,0.004329593394034112,0.010850709370233644,1,0,0,0,0,1,0,94065,7,94057,48,16,6.28,0,1,1,0,0,0,0,0,1,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
42,2,Bartolj et al. (2013),7.400535251022333,0.3795146282575556,19.5,7.021020622764778,7.780049879279889,0.06345457583080064,0.0032540808118359296,307.3064431475526,0.060200495018964705,0.06670865664263656,1,0,0,0,0,1,0,94065,7,94057,48,18,6.28,0,1,1,0,0,0,0,0,1,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
43,2,Bartolj et al. (2013),21.81953866272848,2.270379159867694,9.610526315789475,19.549159502860785,24.089917822596174,0.03132120637209061,0.0032590521416742692,306.837680567538,0.028062154230416345,0.03458025851376488,1,0,0,0,0,1,0,94065,7,94057,48,20,6.28,0,1,1,0,0,0,0,0,1,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
44,2,Bartolj et al. (2013),-1.460667751399902,1.126895256170513,-1.296187683284457,-2.587563007570415,-0.333772495229389,-0.004226379102451725,0.003260622791710495,306.6898761004515,-0.00748700189416222,-9.6575631074123e-4,1,0,0,0,0,1,0,94065,7,94057,48,22,6.28,0,1,1,0,0,0,0,0,1,0,1,2004,7.602900462204755,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
45,2,Bartolj et al. (2013),5.73184862467544,1.417215319287884,4.044444444444444,4.314633305387556,7.1490639439633235,0.013186378938327706,0.0032603684188172903,306.7138039457373,0.009926010519510416,0.016446747357144995,1,0,0,0,0,1,0,94065,7,94057,48,16,6.28,0,1,1,0,0,0,0,0,1,0,1,2006,7.603897968521881,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
46,2,Bartolj et al. (2013),6.498652656427617,0.2810228175752483,23.125,6.2176298388523685,6.7796754740028655,0.0751891327208025,0.003251421955494162,307.55774356208303,0.07193771076530835,0.07844055467629667,1,0,0,0,0,1,0,94065,7,94057,48,18,6.28,0,1,1,0,0,0,0,0,1,0,1,2006,7.603897968521881,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
47,2,Bartolj et al. (2013),10.00000000000001,0.879310344827587,11.37254901960784,9.120689655172423,10.879310344827598,0.03705645487844917,0.0032584124117257035,306.89792255928256,0.033798042466723466,0.040314867290174874,1,0,0,0,0,1,0,94065,7,94057,48,20,6.28,0,1,1,0,0,0,0,0,1,0,1,2006,7.603897968521881,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
48,2,Bartolj et al. (2013),11.93748255164577,0.1963307454472354,60.80291970802919,11.741151806198534,12.133813297093006,0.19447204297233545,0.003198399746363741,312.6563529580377,0.1912736432259717,0.19767044271869919,1,0,0,0,0,1,0,94065,7,94057,48,22,6.28,0,1,1,0,0,0,0,0,1,0,1,2006,7.603897968521881,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
49,2,Bartolj et al. (2013),4.525447279814765,1.147296493474166,3.944444444444444,3.3781507863405986,5.672743773288931,0.01286039670303234,0.003260382262740594,306.7125016069206,0.009600014440291746,0.016120778965772936,1,0,0,0,0,1,0,94065,7,94057,48,16,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
50,2,Bartolj et al. (2013),6.389598804353258,0.2288286073184362,27.92307692307692,6.160770197034822,6.618427411671695,0.09067238931490941,0.0032472205539774723,307.9556757470985,0.08742516876093194,0.09391960986888688,1,0,0,0,0,1,0,94065,7,94057,48,18,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
51,2,Bartolj et al. (2013),10.40833301884419,0.5901632124086911,17.63636363636363,9.818169806435499,10.99849623125288,0.0574111933549012,0.0032552738500201722,307.19381719415196,0.05415591950488102,0.06066646720492137,1,0,0,0,0,1,0,94065,7,94057,48,20,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
52,2,Bartolj et al. (2013),3.053384223906019,0.3224070298534306,9.470588235294118,2.7309771940525884,3.3757912537594494,0.030865578564325355,0.0032590983577237957,306.83332941765383,0.027606480206601558,0.03412467692204915,1,0,0,0,0,1,0,94065,7,94057,48,22,6.28,0,1,1,0,0,0,0,0,1,0,1,2008,7.60489448081162,0,0,0,1,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,1,0,NA,NA,Slovenia,1,0,0,0,0,0,1,0,0,699.5,462,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.03,16,1,0,15,NA,NA,NA,NA,NA,X
53,3,Salas-Velasco (2006),7.75,0.5923717801727433,13.083,7.157628219827257,8.342371780172744,0.33914218547776914,0.025922356147502035,38.57674025886583,0.3132198293302671,0.3650645416252712,1,0,0,0,0,1,0,1321,3,1317,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
54,3,Salas-Velasco (2006),13.07,1.8607630979498861,7.024,11.209236902050113,14.930763097949887,0.19002277488018446,0.027053356332600295,36.963990260793004,0.16296941854758418,0.21707613121278474,1,0,0,0,0,1,0,1321,3,1317,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
55,3,Salas-Velasco (2006),7.2,0.5999000166638894,12.002,6.6000999833361105,7.79990001666389,0.31507412029987036,0.026251801391423957,38.09262401043016,0.2888223189084464,0.34132592169129433,1,0,0,0,0,1,0,1321,13,1307,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
56,3,Salas-Velasco (2006),12.06,1.811626858945471,6.657,10.248373141054529,13.871626858945472,0.1810923705757776,0.027203300371905898,36.760245497003964,0.1538890702038717,0.2082956709476835,1,0,0,0,0,1,0,1321,13,1307,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
57,3,Salas-Velasco (2006),7.87,0.5824021312809887,13.513,7.287597868719011,8.452402131280989,0.3490669595738157,0.025831936622054,38.71177041934404,0.3232350229517617,0.37489889619586975,1,0,0,0,0,1,0,1321,4,1316,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
58,3,Salas-Velasco (2006),7.27,0.5918749491166653,12.283,6.6781250508833345,7.861874949116665,0.32180570593240293,0.026199275904290723,38.16899381697139,0.2956064300281122,0.34800498183669365,1,0,0,0,0,1,0,1321,14,1306,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
59,3,Salas-Velasco (2006),7.772,0.6004790234103377,12.943,7.171520976589663,8.372479023410339,0.33603774798577535,0.02596289484553622,38.51650618890555,0.31007485314023914,0.36200064283131156,1,0,0,0,0,1,0,1321,4,1316,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
60,3,Salas-Velasco (2006),12.96,1.8861883277543299,6.871,11.073811672245672,14.84618832775433,0.18678295696006994,0.027184246392092843,36.786011485345895,0.1595987105679771,0.2139672033521628,1,0,0,0,0,1,0,1321,14,1306,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
61,3,Salas-Velasco (2006),7.18,0.6022479449756751,11.922,6.577752055024325,7.7822479449756745,0.3122125717232538,0.026187935893579414,38.18552191603514,0.28602463582967436,0.3384005076168332,1,0,0,0,0,1,0,1321,4,1316,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
62,3,Salas-Velasco (2006),11.97,1.8274809160305345,6.55,10.142519083969466,13.797480916030535,0.17834092719289177,0.02722762247219722,36.72740802180301,0.15111330472069456,0.20556854966508897,1,0,0,0,0,1,0,1321,14,1306,10,16.5299,12.6426,1,0,0,1,0,0,0,1,0,1,0,1997,7.599401333415815,0,0,0,1,1,0,0.52160000000000006,0.47839999999999999,0.1552,0.8448,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0.035,33,1,0,8,NA,NA,NA,NA,NA,X
63,4,Lillo-Bañuls & Casado-Díaz (2010),6.8,0.18,37.77777777777778,6.62,6.9799999999999995,0.26682149061827387,0.00706292181048372,141.58446416830895,0.25975856880779014,0.2738844124287576,1,0,0,0,0,1,0,18623,3,18619,5,10.45,18,1,0,0,1,0,0,0,1,0,0,1,2001,7.601402334583733,NA,NA,NA,NA,1,0,NA,NA,0.5,0.5,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.012,36,1,0,12,NA,NA,NA,NA,NA,X
64,4,Lillo-Bañuls & Casado-Díaz (2010),7.23,0.23,31.434782608695652,7,7.460000000000001,0.3172295332913128,0.010091672566666935,99.09160185230611,0.3071378607246459,0.32732120585797975,1,0,0,0,0,1,0,8840,8,8831,5,9.52,9,1,0,0,1,0,0,0,1,0,0,1,2001,7.601402334583733,NA,NA,NA,NA,1,0,NA,NA,0.5,0.5,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.012,36,1,0,12,NA,NA,NA,NA,NA,X
65,4,Lillo-Bañuls & Casado-Díaz (2010),6.4,0.27,23.703703703703702,6.130000000000001,6.67,0.23315395335818478,0.009836182407298421,101.66545907668433,0.22331777095088637,0.2429901357654832,1,0,0,0,0,1,0,9783,8,9774,5,11.33,27,1,0,0,1,0,0,0,1,0,0,1,2001,7.601402334583733,NA,NA,NA,NA,1,0,NA,NA,0.5,0.5,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.012,36,1,0,12,NA,NA,NA,NA,NA,X
66,4,Lillo-Bañuls & Casado-Díaz (2010),7.51,0.22,34.13636363636363,7.29,7.7299999999999995,0.3001204419599522,0.00879181055009181,113.74221433713188,0.2913286314098604,0.308912252510044,1,0,0,0,0,1,0,11781,8,11772,5,10.01,18,1,0,0,1,0,0,0,1,0,0,1,2001,7.601402334583733,NA,NA,NA,NA,1,0,1,0,0.5,0.5,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.012,36,1,0,12,NA,NA,NA,NA,NA,X
67,4,Lillo-Bañuls & Casado-Díaz (2010),6.4,0.31,20.645161290322584,6.090000000000001,6.71,0.2423110506091063,0.011736941513878585,85.20107208658489,0.23057410909522771,0.2540479921229849,1,0,0,0,0,1,0,6842,8,6833,5,11.21,18,1,0,0,1,0,0,0,1,0,0,1,2001,7.601402334583733,NA,NA,NA,NA,1,0,0,1,0.5,0.5,1,0,NA,NA,Spain,1,0,0,0,0,0,1,0,0,1399.916666666667,479,NA,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.012,36,1,0,12,NA,NA,NA,NA,NA,X
68,5,Wincenciak (2020),8.12,0.07,115.99999999999997,8.049999999999999,8.19,0.11732222220965668,0.0010113984673246269,988.7299934764799,0.11631082374233206,0.1183336206769813,0,1,0,0,1,0,0,964279,147,964131,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
69,5,Wincenciak (2020),7.19,0.1,71.9,7.090000000000001,7.29,0.07302975965960881,0.0010157129298972018,984.5301468213149,0.07201404672971161,0.07404547258950601,0,1,0,0,1,0,0,964279,148,964130,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
70,5,Wincenciak (2020),7.4,0.07,105.71428571428571,7.33,7.470000000000001,0.1070442492936699,0.0010125807365617423,987.5755718951748,0.10603166855710816,0.10805683003023164,0,1,0,0,1,0,0,964279,148,964130,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
71,5,Wincenciak (2020),6.45,0.1,64.5,6.3500000000000005,6.55,0.06554765504121858,0.0010162427138173424,984.0168951801589,0.06453141232740124,0.06656389775503592,0,1,0,0,1,0,0,964279,149,964129,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
72,5,Wincenciak (2020),8.01,1.17,6.846153846153847,6.84,9.18,0.006944715156434736,0.0010143965958837253,985.8077245703065,0.0059303185605510105,0.00795911175231846,0,1,0,0,1,0,0,971893,122,971770,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
73,5,Wincenciak (2020),7.09,0.85,8.341176470588236,6.24,7.9399999999999995,0.008494622170015807,0.00101839616988906,981.9361360215406,0.0074762260001267474,0.009513018339904868,0,1,0,0,1,0,0,964279,149,964129,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
74,5,Wincenciak (2020),7.08,0.85,8.329411764705883,6.23,7.93,0.008482646300127737,0.001018396801569008,981.9355269570126,0.007464249498558729,0.009501043101696745,0,1,0,0,1,0,0,964279,150,964128,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
75,5,Wincenciak (2020),6.22,0.9,6.9111111111111105,5.319999999999999,7.12,0.0070383359948511404,0.0010184087452356956,981.9240110399531,0.006019927249615445,0.008056744740086837,0,1,0,0,1,0,0,964279,151,964127,8,11.2394347826087,27.966043478260868,1,0,0,1,0,0,1,0,0,0,1,2006,7.603897968521881,NA,NA,NA,NA,NA,NA,0.47708695652173899,0.52291304347826095,0.4,0.6,1,0,NA,NA,Poland,1,0,0,0,0,0,1,0,0,260.3333333333333,186,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0.097,2,1,0,22,NA,NA,NA,NA,NA,X
